AlertID,County,EndRoadwayLocation,EndTime,EventCategory,EventStatus,ExtendedDescription,HeadlineDescription,LastUpdatedTime,Priority,Region,StartRoadwayLocation,StartTime
706753,,"{'Description': None, 'Direction': 'N', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '405'}",2026-07-30 05:30:00-07:00,Construction,Open,,"The southbound I-405 off-ramp to westbound I-90 will be closed overnight, 11:30 p.m. Wednesday, July 29 – 5:30 a.m. Thursday, July 30. A signed detour will be in place.",/Date(1785188345670-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.573647011, 'Longitude': -122.176008012, 'MilePost': 10.65, 'RoadName': '405'}",2026-07-29 00:00:00-07:00
706751,,"{'Description': None, 'Direction': 'S', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '405'}",2026-07-30 05:30:00-07:00,Construction,Open,,"The southbound I-405 HOV off-ramp to westbound I-90 will be closed overnight, 11:30 p.m. Wednesday, July 29 – 5:30 a.m. Thursday, July 30. A signed detour will be in place.",/Date(1785188227773-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.573635611, 'Longitude': -122.176440196, 'MilePost': 10.65, 'RoadName': '405'}",2026-07-29 00:00:00-07:00
706759,,"{'Description': None, 'Direction': 'S', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '405'}",2026-07-31 05:00:00-07:00,Construction,Open,,"The southbound I-405 off-ramp to Northeast 44th Street will be closed nightly, 9 p.m. Wednesday, July 29 – 5 a.m. Friday, July 31. A signed detour will be in place.",/Date(1785188658797-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.532209452, 'Longitude': -122.197649896, 'MilePost': 7.47, 'RoadName': '405'}",2026-07-29 00:00:00-07:00
706757,,"{'Description': None, 'Direction': 'S', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '405'}",2026-07-31 05:00:00-07:00,Construction,Open,,"The 112th Avenue Southeast / Lake Washington Boulevard Southeast on-ramp to southbound I-405 will be closed nightly, 9 p.m. Wednesday, July 29 – 5 a.m. Friday, July 31. A signed detour will be in place.",/Date(1785188619590-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.557000236, 'Longitude': -122.190257466, 'MilePost': 9.26, 'RoadName': '405'}",2026-07-29 00:00:00-07:00
706722,,"{'Description': None, 'Direction': 'N', 'Latitude': 47.566080979, 'Longitude': -122.183126651, 'MilePost': 10.0, 'RoadName': '405'}",2026-07-30 05:00:00-07:00,Construction,Open,,"Up to four lanes of southbound I-405 from Southeast Eighth Street (milepost 13) to Coal Creek Parkway Southeast (milepost 10) will be closed overnight, 8 p.m. Wednesday, July 29 – 5 a.m. Thursday, July 30.",/Date(1785186244373-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.606001373, 'Longitude': -122.186313679, 'MilePost': 13.0, 'RoadName': '405'}",2026-07-29 00:00:00-07:00
706864,,"{'Description': None, 'Direction': 'E', 'Latitude': 47.758703607, 'Longitude': -122.183928799, 'MilePost': 11.11, 'RoadName': '522'}",2026-07-30 04:30:00-07:00,Construction,Open,,"One general-purpose lane of eastbound SR 522 between Campus Way Northeast (milepost 10.4) and I-405 (milepost 11.4) will be closed overnight from 8 p.m. Wednesday, July 29 and 4:30 a.m. Thursday, July 30.",/Date(1785261475720-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'E', 'Latitude': 47.756840971, 'Longitude': -122.19701833, 'MilePost': 10.4, 'RoadName': '522'}",2026-07-29 00:00:00-07:00
706738,,"{'Description': None, 'Direction': 'N', 'Latitude': 47.75777286, 'Longitude': -122.184242587, 'MilePost': 23.67, 'RoadName': '405'}",2026-07-31 05:00:00-07:00,Construction,Open,,"The right lane of the northbound I-405/Northeast 160th Street off-ramp to eastbound SR 522 will be closed overnight from 10 p.m. Tuesday, July 28 to 5 a.m. Friday, July 31.",/Date(1785187532357-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.742729246, 'Longitude': -122.186905802, 'MilePost': 22.61, 'RoadName': '405'}",2026-07-28 00:00:00-07:00
706746,,"{'Description': None, 'Direction': 'S', 'Latitude': 47.795282158, 'Longitude': -122.21400513, 'MilePost': 2.69, 'RoadName': '527'}",2026-07-30 03:00:00-07:00,Construction,Open,,"The center lane of southbound SR 527 from 214th Street Southeast to the southbound I-405 off-ramp will be closed nightly from 12 a.m. Tuesday, July 28 to 3 a.m. Thursday, July 30.",/Date(1785188067827-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.804039804, 'Longitude': -122.208598873, 'MilePost': 3.35, 'RoadName': '527'}",2026-07-28 00:00:00-07:00
706056,,"{'Description': None, 'Direction': 'N', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '536'}",,Construction,Open,,"Beginning as early as Tuesday, July 28, expect intermittent closures of the sidewalk over the SR 536 Skagit River Bridge to pedestrians, bicyclists and people using mobility devices between 7 a.m. and 7 p.m. daily. When the sidewalk is closed, a free, ADA-complaint shuttle service will be available, with pickup locations on both sides of the river.
 
More on <a href=""https://wsdot.wa.gov/construction-planning/search-projects/sr-536-skagit-river-bridge-painting"">project webpage</a>.",/Date(1784655473170-0700)/,Medium,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 48.42165281, 'Longitude': -122.341202081, 'MilePost': 4.72, 'RoadName': '536'}",2026-07-27 05:00:00-07:00
706766,,"{'Description': None, 'Direction': 'E', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '090'}",2026-07-30 05:00:00-07:00,Construction,Open,,"The eastbound I-90 off-ramp to Factoria Boulevard will be closed nightly, 9 p.m. Monday, July 27 – 5 a.m. Thursday, July 30. A signed detour will be in place.",/Date(1785189007063-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'E', 'Latitude': 47.580245306, 'Longitude': -122.173979962, 'MilePost': 9.95, 'RoadName': '090'}",2026-07-27 00:00:00-07:00
706742,,"{'Description': None, 'Direction': 'N', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '405'}",2026-07-30 05:00:00-07:00,Construction,Open,,"The northbound I-405 HOV off-ramp to Northeast Sixth Street will be closed nightly, 9 p.m. Monday, July 27 – 5 a.m. Thursday, July 30. A signed detour will be in place.",/Date(1785187862683-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.615361074, 'Longitude': -122.188480907, 'MilePost': 13.68, 'RoadName': '405'}",2026-07-27 00:00:00-07:00
706741,,"{'Description': None, 'Direction': 'S', 'Latitude': 47.795282158, 'Longitude': -122.21400513, 'MilePost': 2.69, 'RoadName': '527'}",2026-07-30 00:00:00-07:00,Construction,Open,,"The center lane of southbound SR 527 from 214th Street Southeast to the southbound I-405 off-ramp will be closed nightly from 9 p.m. Monday, July 27 to 12 a.m. Thursday, July 30.",/Date(1785187849923-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.804039804, 'Longitude': -122.208598873, 'MilePost': 3.35, 'RoadName': '527'}",2026-07-27 00:00:00-07:00
706739,,"{'Description': None, 'Direction': 'S', 'Latitude': 47.769218451, 'Longitude': -122.189776685, 'MilePost': 24.52, 'RoadName': '405'}",2026-07-31 04:00:00-07:00,Construction,Open,,"The right general-purpose lane of southbound I-405 from SR 527 (milepost 27.65) to Northeast 195th Street (milepost 24.75) will be closed nightly from 10:30 p.m. Monday, July 27 to 4 a.m. Friday, July 31.",/Date(1785187654413-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.794743364, 'Longitude': -122.214321715, 'MilePost': 26.75, 'RoadName': '405'}",2026-07-27 00:00:00-07:00
706728,,"{'Description': None, 'Direction': 'S', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '405'}",2026-07-31 04:00:00-07:00,Construction,Open,,"Monday, July 27 to the morning of Wednesday, July 29: The southbound I-405 offramp to Northeast 85th Street will be closed, nightly from 10 p.m. - 4 a.m.",/Date(1785186959927-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.679470371, 'Longitude': -122.184684349, 'MilePost': 18.14, 'RoadName': '405'}",2026-07-27 00:00:00-07:00
706694,,"{'Description': None, 'Direction': 'N', 'Latitude': 47.679243156, 'Longitude': -122.18438559, 'MilePost': 18.12, 'RoadName': '405'}",2026-07-31 04:30:00-07:00,Construction,Open,,"Monday, July 27 to the morning of Friday, July 31: Up to three lanes of northbound I-405 between milepost 17.45 and milepost 18.12 will be closed, nightly from 11:30 p.m. - 4:30 a.m.",/Date(1785174894200-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.669802822, 'Longitude': -122.18679732, 'MilePost': 17.45, 'RoadName': '405'}",2026-07-27 00:00:00-07:00
706731,,"{'Description': None, 'Direction': 'N', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '405'}",2026-07-31 05:00:00-07:00,Construction,Open,,"Monday, July 27 to the morning of Friday, July 31: The northbound I-405 off-ramp to Northeast 85th Street will be closed, nightly from 11 p.m. - 5 a.m.",/Date(1785187053630-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.679488357, 'Longitude': -122.184379668, 'MilePost': 18.14, 'RoadName': '405'}",2026-07-27 00:00:00-07:00
706749,,"{'Description': None, 'Direction': 'N', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '405'}",2026-07-31 05:00:00-07:00,Construction,Open,,"The Northeast 195th Street on-ramp to northbound I-405 will be closed nightly from 11 p.m. Monday, July 27 to 5 a.m. Wednesday, July 29 and overnight from 11 p.m. Thursday, July 30 to 5 a.m. Friday, July 31.",/Date(1785188173890-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.769271903, 'Longitude': -122.189462012, 'MilePost': 24.52, 'RoadName': '405'}",2026-07-27 00:00:00-07:00
706690,,"{'Description': None, 'Direction': 'S', 'Latitude': 47.655350139, 'Longitude': -122.187168091, 'MilePost': 16.45, 'RoadName': '405'}",2026-07-31 04:30:00-07:00,Construction,Open,,"Monday, July 27 to the morning of Friday, July 31: Two Express Toll Lanes (ETLs) of southbound I-405 between milepost 18.11 and milepost 16.45 will be closed, nightly from 8 p.m. - 4:30 a.m.",/Date(1785174409707-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.679113567, 'Longitude': -122.184698067, 'MilePost': 18.11, 'RoadName': '405'}",2026-07-27 00:00:00-07:00
706696,,"{'Description': None, 'Direction': 'S', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '405'}",2026-07-31 04:00:00-07:00,Construction,Open,,"Monday, July 27 to the morning of Friday, July 31: The southbound I-405 off-ramp to Northeast 70th Street will be closed, nightly from 10 p.m. - 4 a.m.",/Date(1785175213193-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.669615743, 'Longitude': -122.187220512, 'MilePost': 17.44, 'RoadName': '405'}",2026-07-27 00:00:00-07:00
706736,,"{'Description': None, 'Direction': 'N', 'Latitude': 47.769271903, 'Longitude': -122.189462012, 'MilePost': 24.52, 'RoadName': '405'}",2026-07-31 05:00:00-07:00,Construction,Open,,"The northbound collector-distributor lane between SR 522 and Northeast 195th Street will be closed nightly from 8 p.m. Monday, July 27 to 5 a.m. Wednesday, July 29 and overnight from 8 p.m. Thursday, July 30 to 5 a.m. Friday, July 31.",/Date(1785187361747-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.75777286, 'Longitude': -122.184242587, 'MilePost': 23.67, 'RoadName': '405'}",2026-07-27 00:00:00-07:00
706692,,"{'Description': None, 'Direction': 'N', 'Latitude': 47.679243156, 'Longitude': -122.18438559, 'MilePost': 18.12, 'RoadName': '405'}",2026-07-31 05:00:00-07:00,Construction,Open,,"Monday, July 27 to the morning of Friday, July 31: Two Express Toll Lanes and one lane of northbound I-405 between milepost 17.45 and milepost 18.12 will be closed, nightly from 10 p.m. - 5 a.m.",/Date(1785174680833-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.669802822, 'Longitude': -122.18679732, 'MilePost': 17.45, 'RoadName': '405'}",2026-07-27 00:00:00-07:00
706733,,"{'Description': None, 'Direction': 'N', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '405'}",2026-07-31 05:00:00-07:00,Construction,Open,,"Monday, July 27 to the morning of Friday, July 31: The Northeast 70th Street on-ramp to northbound I-405 will be closed, nightly from 11 p.m. - 5 am.",/Date(1785187127070-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.669656418, 'Longitude': -122.186816477, 'MilePost': 17.44, 'RoadName': '405'}",2026-07-27 00:00:00-07:00
706723,,"{'Description': None, 'Direction': 'S', 'Latitude': 47.518301608, 'Longitude': -122.198630649, 'MilePost': 6.5, 'RoadName': '405'}",2026-07-31 05:00:00-07:00,Construction,Open,,"Up to two lanes of southbound I-405 from Lake Washington Boulevard Southeast (milepost 9) to North 30th Street (milepost 6.5) will be closed nightly, 9:30 p.m. Monday, July 27 – 5 a.m. Friday, July 31.",/Date(1785186283300-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.55366735, 'Longitude': -122.192640092, 'MilePost': 9.0, 'RoadName': '405'}",2026-07-27 00:00:00-07:00
706716,,"{'Description': None, 'Direction': 'N', 'Latitude': 47.612729116, 'Longitude': -122.18845613, 'MilePost': 13.5, 'RoadName': '405'}",2026-07-30 05:00:00-07:00,Construction,Open,,"Up to three lanes of northbound I-405 from Coal Creek Parkway Southeast (milepost 11.5) to Northeast Sixth Street (milepost 13.5) will be closed nightly, 9 p.m. Monday, July 27 – 5 a.m. Thursday, July 30.",/Date(1785185617397-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.585399476, 'Longitude': -122.177879341, 'MilePost': 11.5, 'RoadName': '405'}",2026-07-27 00:00:00-07:00
706724,,"{'Description': None, 'Direction': 'S', 'Latitude': 47.471342, 'Longitude': -122.204799615, 'MilePost': 3.0, 'RoadName': '405'}",2026-07-30 05:15:00-07:00,Construction,Open,,"Up to three lanes of southbound I-405 from SR 900 (milepost 5) to SR 181 (milepost 3) will be closed nightly, 10:30 p.m. Monday, July 27 – 5:15 a.m. Thursday, July 30.",/Date(1785186323397-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.496810594, 'Longitude': -122.194257996, 'MilePost': 5.0, 'RoadName': '405'}",2026-07-27 00:00:00-07:00
706743,,"{'Description': None, 'Direction': 'S', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '527'}",2026-07-31 03:00:00-07:00,Construction,Open,,"The right lane of southbound SR 527 at 220th Street Southeast will be closed nightly from 9 p.m. Monday, July 27 to 3 a.m. Friday, July 31.",/Date(1785187965637-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.798469116, 'Longitude': -122.212044431, 'MilePost': 2.93, 'RoadName': '527'}",2026-07-27 00:00:00-07:00
706688,,"{'Description': None, 'Direction': 'S', 'Latitude': 47.655350139, 'Longitude': -122.187168091, 'MilePost': 16.45, 'RoadName': '405'}",2026-07-31 04:00:00-07:00,Construction,Open,,"Monday, July 27 to the morning of Friday, July 31: Up to two lanes of southbound I-405 between milepost 18.11 and milepost 16.45 will be closed, nightly from 11 p.m. – 4 a.m.",/Date(1785173940103-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.679113567, 'Longitude': -122.184698067, 'MilePost': 18.11, 'RoadName': '405'}",2026-07-27 00:00:00-07:00
706484,,"{'Description': None, 'Direction': 'B', 'Latitude': 47.978230506, 'Longitude': -122.171729829, 'MilePost': 0.88, 'RoadName': '002'}",2026-08-02 12:00:00-07:00,Maintenance,Open,,"From 4 a.m. to 1 p.m. Saturday, Aug. 1, the right lane of the westbound US 2 Ebey Slough Bridge (milepost 2) will close for maintenance. From 4 a.m. to noon Sunday, Aug. 2, the right lane of the eastbound US 2 Ebey Slough Bridge will close.",/Date(1784936239997-0700)/,Medium,Northwest,"{'Description': None, 'Direction': 'B', 'Latitude': 47.97798223, 'Longitude': -122.145457924, 'MilePost': 2.09, 'RoadName': '002'}",2026-07-24 16:35:00-07:00
706483,,"{'Description': None, 'Direction': 'N', 'Latitude': 47.466715423, 'Longitude': -122.235793842, 'MilePost': 1.48, 'RoadName': '405'}",2026-08-02 06:00:00-07:00,Maintenance,Open,,"From 9 p.m. Saturday, Aug. 1 to 6 a.m. Sunday, Aug. 2, northbound Interstate 405 will close from I-5 to State Route 181/West Valley Highway (milepost 0-1) for maintenance.",/Date(1784936104333-0700)/,High,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.461396794, 'Longitude': -122.26511512, 'MilePost': 0.0, 'RoadName': '405'}",2026-07-24 16:33:00-07:00
706482,,"{'Description': None, 'Direction': 'N', 'Latitude': 48.043270865, 'Longitude': -122.180540044, 'MilePost': 198.5, 'RoadName': '005'}",2026-07-31 12:00:00-07:00,Maintenance,Open,,"From 6 a.m. to noon Friday, July 31, one right lane of northbound Interstate 5 from the Union Slough Bridge to the Ebey Slough Bridge (milepost 197-198) will close for maintenance.",/Date(1784935966053-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 48.02188063, 'Longitude': -122.175277004, 'MilePost': 197.0, 'RoadName': '005'}",2026-07-24 16:31:00-07:00
706480,,"{'Description': None, 'Direction': 'S', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '005'}",2026-08-01 05:00:00-07:00,Maintenance,Open,,"From 10 p.m. Friday, July 31 to 5 a.m. Saturday, Aug. 1, the southbound Interstate 5 off-ramp to South Forest Street/Sixth Avenue South (milepost 163) will close for maintenance.",/Date(1784935883893-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.575396219, 'Longitude': -122.319959754, 'MilePost': 163.2, 'RoadName': '005'}",2026-07-24 16:30:00-07:00
706479,,"{'Description': None, 'Direction': 'B', 'Latitude': 47.851072987, 'Longitude': -121.860387205, 'MilePost': 20.12, 'RoadName': '002'}",2026-07-31 03:30:00-07:00,Maintenance,Open,,"From 10 p.m. Thursday, July 30 to 3:30 a.m. Friday, July 31, US 2 traffic will alternate with flaggers at Fern Bluff Road (milepost 18-20) for maintenance work.",/Date(1784935785897-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'B', 'Latitude': 47.855361424, 'Longitude': -121.890841907, 'MilePost': 18.67, 'RoadName': '002'}",2026-07-24 16:28:00-07:00
706478,,"{'Description': None, 'Direction': 'B', 'Latitude': 47.67866534, 'Longitude': -121.908058888, 'MilePost': 8.16, 'RoadName': '203'}",2026-07-30 15:00:00-07:00,Maintenance,Open,,"From 7:30 a.m. to 3 p.m. Thursday, July 30, State Route 203 traffic will alternate with flaggers from Northeast 77th Street/Davis Mill Road to Northeast 87th Street (milepost 8) for maintenance.",/Date(1784935687737-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'B', 'Latitude': 47.67220788, 'Longitude': -121.907952772, 'MilePost': 7.67, 'RoadName': '203'}",2026-07-24 16:25:00-07:00
706476,,"{'Description': None, 'Direction': 'S', 'Latitude': 47.916500155, 'Longitude': -122.207851612, 'MilePost': 189.18, 'RoadName': '005'}",2026-07-30 03:30:00-07:00,Maintenance,Open,,"From 9 p.m. Wednesday, July 29 to 3:30 a.m. Thursday, July 30, one left lane of southbound Interstate 5 from State Route 526/State Route 527 and Everett Mall Way (milepost 189) will close for maintenance work.",/Date(1784935200087-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'S', 'Latitude': 47.919156052, 'Longitude': -122.206673484, 'MilePost': 189.35, 'RoadName': '005'}",2026-07-24 16:18:00-07:00
706472,,"{'Description': None, 'Direction': 'B', 'Latitude': 0, 'Longitude': 0, 'MilePost': 0, 'RoadName': '002'}",2026-07-30 14:30:00-07:00,Maintenance,Open,,"From 7:30 a.m. to 2:30 p.m. Tuesday, July 28, US 2 traffic will alternate with flaggers west of Iron Goat Trail (milepost 53) for maintenance. This work may also need to occur on Wednesday, July 29 and Thursday, July 30.",/Date(1784934677487-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'B', 'Latitude': 47.718145348, 'Longitude': -121.231429831, 'MilePost': 55.01, 'RoadName': '002'}",2026-07-24 16:08:00-07:00
706470,,"{'Description': None, 'Direction': 'N', 'Latitude': 47.729484381, 'Longitude': -122.188638759, 'MilePost': 21.69, 'RoadName': '405'}",2026-07-31 04:00:00-07:00,Maintenance,Open,,"From 7 p.m. to 4 a.m. the next day beginning Monday, July 27 to 4 a.m. Friday, July 31, three lanes of northbound Interstate 405 from Northeast 85th Street/Northeast Redmond Way (milepost 18) to Northeast 145th Street (milepost 21) will close for maintenance. The off-ramps to Northeast 116th Street and Northeast 124th Street and the on-ramp at Northeast 132nd Street will close Monday and Tuesday nights. The HOV off-ramp to 128th Street will close Wednesday and Thursday nights.",/Date(1784934079770-0700)/,Medium,Northwest,"{'Description': None, 'Direction': 'N', 'Latitude': 47.679488357, 'Longitude': -122.184379668, 'MilePost': 18.14, 'RoadName': '405'}",2026-07-24 15:54:00-07:00
706466,,"{'Description': None, 'Direction': 'B', 'Latitude': 48.151822186, 'Longitude': -122.215290269, 'MilePost': 5.13, 'RoadName': '531'}",2026-07-31 05:00:00-07:00,Maintenance,Open,,"Nightly from 9 p.m. to 5 a.m. the next day beginning Wednesday, July 29 to 5 a.m. Friday, July 31, both directions of State Route 531 will alternate with flaggers from Third Avenue Northeast to 11th Avenue Northeast (milepost 5) for utilities work.",/Date(1784933120833-0700)/,Low,Northwest,"{'Description': None, 'Direction': 'B', 'Latitude': 48.152002997, 'Longitude': -122.227123629, 'MilePost': 4.58, 'RoadName': '531'}",2026-07-24 15:43:00-07:00
